ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
162875 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Via-End")|  | 
162876 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Via-End")|  | 
162901 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Via-End")|  | 
162902 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.508929,-0.12829899999997&loc=51.51233300974021,-0.12283266274079722","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.51233300974021,-0.12283266274079722&loc=51.5076409,-0.124918799999932","Via-End")|  | 
164046 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=30.4113097,-88.8278057","Start-Via")|-- |  | 
164935 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.40814,-114.58104&loc=37.235,-115.811111&loc=36.11924,-115.1726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.40814,-114.58104&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=36.11924,-115.1726","Via-End")|  | 
165392 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=30.4113097,-88.8278057","Start-Via")|-- |  | 
165573 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.1795543,129.0756416&loc=33.5903547,130.4017155","Start-Via")|-- |  | 
165574 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.1795543,129.0756416&loc=33.5903547,130.4017155","Start-Via")|-- |  | 
165576 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=30.4113097,-88.8278057","Start-Via")|-- |  | 
165577 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.91475&loc=48.276577,-116.553465","Start-Via")|-- | fixed | 
165578 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.4571639,-115.482415&loc=37.235,-115.811111&loc=37.64538288116455,-115.75079441070557","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.4571639,-115.482415&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=37.64538288116455,-115.75079441070557","Via-End")|  | 
165575 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=30.4113097,-88.8278057","Start-Via")|-- |  | 
165579 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.177502,-115.135002&loc=37.04434,-116.07397&loc=36.241944,-116.825833","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.177502,-115.135002&loc=37.04434,-116.07397","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.04434,-116.07397&loc=36.241944,-116.825833","Via-End")|  | 
165647 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.13213,-0.6922567&loc=40.03954214939039,-76.30794508017593&loc=38.3532,-0.4813","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.13213,-0.6922567&loc=40.03954214939039,-76.30794508017593","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.03954214939039,-76.30794508017593&loc=38.3532,-0.4813","Via-End")| won't fix | 
165648 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=39.7391,-104.9847&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=39.7391,-104.9847","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.7391,-104.9847&loc=34.0522,-118.2437","Via-End")| fixed | 
165649 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=36.05641,-112.1164&loc=39.7391,-104.9847","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=36.05641,-112.1164","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.05641,-112.1164&loc=39.7391,-104.9847","Via-End")| fixed | 
166165 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.77118,37.5924&loc=37.73321,-122.5033","Start-Via")|-- | won't fix | 
165747 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=37.74333,-119.5758&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=37.74333,-119.5758","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.74333,-119.5758&loc=34.0522,-118.2437","Via-End")| fixed | 
166221 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Via-End")|  | 
166222 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Via-End")|  | 
166300 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Via-End")|  | 
166301 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.81902,-82.30822&loc=34.9676,-82.4434","Start-Via")|-- | fixed | 
165650 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=39.0997,-94.5786&loc=39.7391,-104.9847","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=39.0997,-94.5786","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.0997,-94.5786&loc=39.7391,-104.9847","Via-End")| fixed | 
166379 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.81902,-82.30822&loc=34.9676,-82.4434","Start-Via")|-- | fixed | 
166380 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=44.119371,15.2313648","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.119371,15.2313648&loc=41.3275459,19.8186982","Via-End")|  | 
164008 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.2656,-77.5789&loc=28.89855,-81.99403","Start-Via")|-- | fixed | 
166469 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.4982953,11.3547582&loc=41.3275459,19.8186982","Start-Via")|-- |  | 
166470 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.897111,-111.4073899&loc=48.0094398904137,7.76563774986505&loc=36.84732169999999,-111.52469070000001","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.897111,-111.4073899&loc=48.0094398904137,7.76563774986505","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.0094398904137,7.76563774986505&loc=36.84732169999999,-111.52469070000001","Via-End")| won't fix | 
166673 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.897111,-111.4073899&loc=48.0094398904137,7.76563774986505&loc=36.84732169999999,-111.52469070000001","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.897111,-111.4073899&loc=48.0094398904137,7.76563774986505","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.0094398904137,7.76563774986505&loc=36.84732169999999,-111.52469070000001","Via-End")| won't fix | 
166491 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.897111,-111.4073899&loc=48.0094398904137,7.76563774986505&loc=36.84732169999999,-111.52469070000001","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.897111,-111.4073899&loc=48.0094398904137,7.76563774986505","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.0094398904137,7.76563774986505&loc=36.84732169999999,-111.52469070000001","Via-End")| won't fix | 
166946 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7945,-117.0431&loc=21.3333,-157.8333&loc=41.85,-87.65","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7945,-117.0431&loc=21.3333,-157.8333","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.3333,-157.8333&loc=41.85,-87.65","Via-End")| won't fix | 
167489 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.06387,-108.5507&loc=39.85609,-104.6737","Start-Via")|-- |  | 
167490 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.06387,-108.5507&loc=39.85609,-104.6737","Start-Via")|-- |  | 
166684 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.3368107,-74.4173877&loc=38.9071923,-77.0368707","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.3368107,-74.4173877","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.3368107,-74.4173877&loc=38.9071923,-77.0368707","Via-End")| fixed | 
167571 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.06387,-108.5507&loc=39.85609,-104.6737","Start-Via")|-- |  | 
166685 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.3368107,-74.4173877&loc=43.16103,-77.6109219","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.3368107,-74.4173877","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.3368107,-74.4173877&loc=43.16103,-77.6109219","Via-End")| fixed | 
167612 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.06387,-108.5507&loc=39.85609,-104.6737","Start-Via")|-- |  | 
167643 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.73923,-104.9902&loc=39.85609,-104.6737","Start-Via")|-- |  | 
167664 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.73923,-104.9902&loc=39.85609,-104.6737","Start-Via")|-- |  | 
167665 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3514,-115.3422&loc=34.14728,-111.6848&loc=39.7391,-104.9847","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3514,-115.3422&loc=34.14728,-111.6848","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=39.7391,-104.9847","Via-End")|  | 
166608 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=38.9071923,-77.0368707","Start-Via")|-- | fixed | 
168584 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.038804,-114.0536386","Start-Via")|-- | fixed | 
169606 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853","Start-Via")|-- | fixed | 
167976 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.77492,-70.73696&loc=43.63319,-70.18565","Start-Via")|-- |  | 
169657 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=18.41102,-66.57262&loc=28.04648,-97.04963","Start-Via")|-- | won't fix | 
170292 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4967,8.4795&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4967,8.4795&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
170237 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
170309 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.42036,11.70076","Start-Via")|-- | fixed | 
170786 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.5737,10.6726","Via-End")| fixed | 
170474 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.5737,10.6726","Start-Via")|-- | fixed | 
170824 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.54284,-110.9116&loc=0.0,0.0&loc=47.49024,-111.3307","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.54284,-110.9116&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=47.49024,-111.3307","Via-End")| won't fix | 
170825 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.54284,-110.9116&loc=0.0,0.0&loc=47.49024,-111.3307","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.54284,-110.9116&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=47.49024,-111.3307","Via-End")| won't fix | 
170822 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.5737,10.6726","Via-End")| fixed | 
170823 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5737,10.6726&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5737,10.6726&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
170826 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.856096,-104.673738&loc=38.70998960000001,-105.1399807","Start-Via")|-- |  | 
170827 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.856096,-104.673738&loc=38.70998960000001,-105.1399807","Start-Via")|-- |  | 
170828 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.059678,-118.275163&loc=34.0562861,-118.24672939999999&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.059678,-118.275163&loc=34.0562861,-118.24672939999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0562861,-118.24672939999999&loc=34.0522,-118.2437","Via-End")| fixed | 
170829 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.013038,-118.2825969&loc=34.0562861,-118.24672939999999&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.013038,-118.2825969&loc=34.0562861,-118.24672939999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0562861,-118.24672939999999&loc=34.0522,-118.2437","Via-End")| fixed | 
170475 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via")|-- | fixed | 
170830 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848&loc=41.46643,-71.51195","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=41.46643,-71.51195","Via-End")|  | 
170831 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848&loc=41.46643,-71.51195","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=41.46643,-71.51195","Via-End")|  | 
170832 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.064254,-118.236637&loc=34.0562861,-118.24672939999999&loc=34.0522,-118.2437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.064254,-118.236637&loc=34.0562861,-118.24672939999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0562861,-118.24672939999999&loc=34.0522,-118.2437","Via-End")| fixed | 
170833 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.2574719,112.7520883&loc=-7.7975915,110.3707141&loc=1.4748305,124.8420794","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.2574719,112.7520883&loc=-7.7975915,110.3707141","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.7975915,110.3707141&loc=1.4748305,124.8420794","Via-End")|  | 
170834 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.2574719,112.7520883&loc=-7.7975915,110.3707141&loc=1.4748305,124.8420794","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.2574719,112.7520883&loc=-7.7975915,110.3707141","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.7975915,110.3707141&loc=1.4748305,124.8420794","Via-End")|  | 
170835 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.2574719,112.7520883&loc=-7.7975915,110.3707141&loc=1.4748305,124.8420794","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.2574719,112.7520883&loc=-7.7975915,110.3707141","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-7.7975915,110.3707141&loc=1.4748305,124.8420794","Via-End")|  | 
171085 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=31.63175,-8.007313&loc=26.5615,-81.8637","Start-Via")|-- | won't fix | 
170836 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=41.9027835,12.4963655","Start-Via")|-- | fixed | 
171989 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.76501,-111.8917&loc=0.0,0.0&loc=44.46899,-110.5958","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.76501,-111.8917&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=44.46899,-110.5958","Via-End")| won't fix | 
172389 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.37602,-122.0943&loc=62.89006,-152.9648","Start-Via")|-- |  | 
173335 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.8054,-80.3418&loc=38.7106,-9.143586&loc=30.0533,-89.9354","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.8054,-80.3418&loc=38.7106,-9.143586","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.7106,-9.143586&loc=30.0533,-89.9354","Via-End")| won't fix | 
170838 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=41.9027835,12.4963655","Start-Via")|-- | fixed | 
173357 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.31235,-81.7264&loc=34.14728,-111.6848","Start-Via")|-- |  | 
173400 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.539508,-121.90659800000003&loc=34.14728,-111.6848&loc=36.3514,-115.3422","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.539508,-121.90659800000003&loc=34.14728,-111.6848","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=36.3514,-115.3422","Via-End")|  | 
175167 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.971704,-120.85182099999997&loc=34.13610070000001,-118.3519973&loc=34.15394,-118.3085","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.971704,-120.85182099999997&loc=34.13610070000001,-118.3519973","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.13610070000001,-118.3519973&loc=34.15394,-118.3085","Via-End")|  | 
170837 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=41.9027835,12.4963655","Start-Via")|-- | fixed | 
175246 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-27.44568,-48.49414&loc=52.52,13.4049","Start-Via")|-- | won't fix | 
175331 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.85944,-119.3319&loc=0.0,0.0&loc=32.25234,-111.0109","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.85944,-119.3319&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=32.25234,-111.0109","Via-End")| won't fix | 
175332 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.85944,-119.3319&loc=0.0,0.0&loc=32.25234,-111.0109","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.85944,-119.3319&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=32.25234,-111.0109","Via-End")| won't fix | 
175333 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.85944,-119.3319&loc=0.0,0.0&loc=32.25234,-111.0109","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.85944,-119.3319&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=32.25234,-111.0109","Via-End")| won't fix | 
170839 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=41.9027835,12.4963655","Start-Via")|-- | fixed | 
175719 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.09862,-77.77232&loc=43.63319,-70.18565","Start-Via")|-- |  | 
175720 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.09862,-77.77232&loc=43.63319,-70.18565","Start-Via")|-- |  | 
176252 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=1.352083,103.819836&loc=46.729553,-94.6858998","Start-Via")|-- | won't fix | 
175718 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.715738,-117.1610838&loc=33.3878856,-118.4163103","Start-Via")|-- |  | 
176263 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=7.8804479,98.3922504&loc=-25.274398,133.775136&loc=46.729553,-94.6858998","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=7.8804479,98.3922504&loc=-25.274398,133.775136","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-25.274398,133.775136&loc=46.729553,-94.6858998","Via-End")| won't fix | 
