138411 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243&loc=43.7228386,10.4016888","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=43.7228386,10.4016888","Via-End")|  | 
138412 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243&loc=41.9027835,12.4963655","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.070312,7.686856499999999&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=41.9027835,12.4963655","Via-End")|  | 
139531 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.08805,-109.8064&loc=21.30102,-157.8194&loc=34.4717,-104.2455","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.08805,-109.8064&loc=21.30102,-157.8194","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=21.30102,-157.8194&loc=34.4717,-104.2455","Via-End")| won't fix | impossible route
139887 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7332,-116.9741&loc=-24.48528,30.22111","Start-Via") | -- | won't fix | impossible route
138414 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.604652,1.444209&loc=41.9027835,12.4963655","Start-Via") | -- | fixed | 
139888 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7332,-116.9741&loc=-24.48528,30.22111","Start-Via") | -- | won't fix | impossible route
138413 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.604652,1.444209&loc=41.9027835,12.4963655","Start-Via") | -- | fixed | 
140472 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.08651,-79.06463&loc=38.85694,1.386306&loc=42.19807,-70.75015","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.08651,-79.06463&loc=38.85694,1.386306","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.85694,1.386306&loc=42.19807,-70.75015","Via-End")| won't fix | impossible route
140761 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9523,-75.1638&loc=43.63319,-70.18565","Start-Via") | -- |  | 
140760 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9523,-75.1638&loc=43.63319,-70.18565","Start-Via") | -- |  | 
140807 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=47.5737,10.6726","Via-End")| fixed | 
140762 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=47.5737,10.6726","Via-End")| fixed | 
137459 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.49247,16.41954&loc=51.5126,-2.59664&loc=45.93647,9.145249","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.49247,16.41954&loc=51.5126,-2.59664","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.5126,-2.59664&loc=45.93647,9.145249","Via-End")| fixed | 
140940 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.439932,-97.69087743&loc=45.5230622,-122.6764816","Start-Via") | -- |  | 
140985 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
140682 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=47.5737,10.6726","Via-End")| fixed | 
140997 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
141042 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=31.8868,-88.9839&loc=48.1345,11.571","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=31.8868,-88.9839","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=31.8868,-88.9839&loc=48.1345,11.571","Via-End")| won't fix | impossible route
135704 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.2827291,-123.1207375&loc=35.62158189955968,-105.62255859375","Start-Via") | -- | fixed | 
141076 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Via-End")| fixed | 
141145 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Via-End")| fixed | 
141088 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5737,10.6726&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.5737,10.6726&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
141111 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Via-End")| fixed | 
141326 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.04366,-96.98058&loc=34.14728,-111.6848","Start-Via") | -- |  | 
141213 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=48.1345,11.571","Start-Via") | -- | fixed | 
141327 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.04366,-96.98058&loc=34.14728,-111.6848","Start-Via") | -- |  | 
141314 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=48.1345,11.571","Start-Via") | -- | fixed | 
141212 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=48.1345,11.571","Start-Via") | -- | fixed | 
141419 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Via-End")| fixed | 
141340 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=49.4077,8.6908&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.5737,10.6726","Via-End")| fixed | 
141339 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=49.4077,8.6908&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.5737,10.6726","Via-End")| fixed | 
141442 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Via-End")| fixed | 
141531 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Via-End")| fixed | 
141565 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.9198,-109.1732&loc=20.9136,-100.7436&loc=20.6667,-103.3333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.9198,-109.1732&loc=20.9136,-100.7436","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=20.9136,-100.7436&loc=20.6667,-103.3333","Via-End")|  | 
141363 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=49.4077,8.6908&loc=47.5737,10.6726","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.1345,11.571&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=47.5737,10.6726","Via-End")| fixed | 
141831 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908&loc=50.15052,8.675303","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.15052,8.675303","Via-End")| fixed | 
141654 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=48.1345,11.571","Start-Via") | -- | fixed | 
142276 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.39277,-71.13169&loc=43.63319,-70.18565","Start-Via") | -- |  | 
142297 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65827,-70.25563&loc=43.63319,-70.18565","Start-Via") | -- |  | 
142426 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.5873149,-110.8269876&loc=39.856096,-104.673738&loc=39.3469595,-84.2691708","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.5873149,-110.8269876&loc=39.856096,-104.673738","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.856096,-104.673738&loc=39.3469595,-84.2691708","Via-End")|  | 
142427 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.5873149,-110.8269876&loc=39.856096,-104.673738&loc=39.3469595,-84.2691708","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.5873149,-110.8269876&loc=39.856096,-104.673738","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.856096,-104.673738&loc=39.3469595,-84.2691708","Via-End")|  | 
142428 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.3614749,-121.856261&loc=37.7749295,-122.4194155","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.3614749,-121.856261","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3614749,-121.856261&loc=37.7749295,-122.4194155","Via-End")|  | 
142425 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=42.331427,-83.0457538","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=42.331427,-83.0457538","Via-End")| fixed | 
142429 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.3614749,-121.856261&loc=37.7749295,-122.4194155","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.3614749,-121.856261","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3614749,-121.856261&loc=37.7749295,-122.4194155","Via-End")|  | 
142430 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.3614749,-121.856261&loc=37.7749295,-122.4194155","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.8007413,-121.947311&loc=36.3614749,-121.856261","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.3614749,-121.856261&loc=37.7749295,-122.4194155","Via-End")|  | 
142431 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=46.8032826,-71.242796","Start-Via") | -- | fixed | 
142432 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=46.8032826,-71.242796","Start-Via") | -- | fixed | 
142433 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=46.8032826,-71.242796","Start-Via") | -- | fixed | 
142434 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=46.8032826,-71.242796","Start-Via") | -- | fixed | 
142435 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.31476,-106.7642&loc=52.37403,4.88969","Start-Via") | -- | won't fix | impossible route
142436 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0869281,78.2676116&loc=30.9946945,78.93984019999999&loc=30.5505524,79.56596329999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0869281,78.2676116&loc=30.9946945,78.93984019999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.9946945,78.93984019999999&loc=30.5505524,79.56596329999999","Via-End")|  | 
142438 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.86231,-8.416004&loc=37.20002,-112.9863","Start-Via") | -- | won't fix | impossible route
142437 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0869281,78.2676116&loc=30.9946945,78.93984019999999&loc=30.5505524,79.56596329999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0869281,78.2676116&loc=30.9946945,78.93984019999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.9946945,78.93984019999999&loc=30.5505524,79.56596329999999","Via-End")|  | 
142440 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0372348,-118.2558139&loc=32.715738,-117.1610838&loc=37.732957,-122.502955","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0372348,-118.2558139&loc=32.715738,-117.1610838","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.715738,-117.1610838&loc=37.732957,-122.502955","Via-End")|  | 
142439 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.00231,-82.76683&loc=30.7928681,-81.46008499999999&loc=41.9016,-71.0942","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.00231,-82.76683&loc=30.7928681,-81.46008499999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.7928681,-81.46008499999999&loc=41.9016,-71.0942","Via-End")|  | 
142442 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0372348,-118.2558139&loc=32.715738,-117.1610838&loc=37.732957,-122.502955","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0372348,-118.2558139&loc=32.715738,-117.1610838","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.715738,-117.1610838&loc=37.732957,-122.502955","Via-End")|  | 
142441 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0372348,-118.2558139&loc=32.715738,-117.1610838&loc=37.732957,-122.502955","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0372348,-118.2558139&loc=32.715738,-117.1610838","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.715738,-117.1610838&loc=37.732957,-122.502955","Via-End")|  | 
142443 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.360786,-122.723535&loc=34.0372348,-118.2558139","Start-Via") | -- | fixed | 
142444 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.4559169,148.263588&loc=-31.9535959,115.8570118&loc=42.7611859581413,-74.2565175342994","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.4559169,148.263588&loc=-31.9535959,115.8570118","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-31.9535959,115.8570118&loc=42.7611859581413,-74.2565175342994","Via-End")| won't fix | impossible route
142445 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.4559169,148.263588&loc=-31.9535959,115.8570118&loc=42.7611859581413,-74.2565175342994","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.4559169,148.263588&loc=-31.9535959,115.8570118","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-31.9535959,115.8570118&loc=42.7611859581413,-74.2565175342994","Via-End")| won't fix | impossible route
143039 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,&loc=36.989355,-91.819326","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=36.989355,-91.819326","Via-End")| won't fix | impossible route
142446 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.4559169,148.263588&loc=-31.9535959,115.8570118&loc=42.7611859581413,-74.2565175342994","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.4559169,148.263588&loc=-31.9535959,115.8570118","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-31.9535959,115.8570118&loc=42.7611859581413,-74.2565175342994","Via-End")| won't fix | impossible route
143040 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,&loc=36.989355,-91.819326","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=36.989355,-91.819326","Via-End")| won't fix | impossible route
143042 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9523,-75.1638&loc=20.785,-156.4656","Start-Via") | -- | won't fix | impossible route
143041 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9523,-75.1638&loc=20.785,-156.4656","Start-Via") | -- | won't fix | impossible route
143063 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=34.14728,-111.6848","Start-Via") | -- |  | 
143115 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,&loc=36.989355,-91.819326","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=36.989355,-91.819326","Via-End")| won't fix | impossible route
144984 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0869281,78.2676116&loc=30.9946945,78.93984019999999&loc=30.5505524,79.56596329999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.0869281,78.2676116&loc=30.9946945,78.93984019999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.9946945,78.93984019999999&loc=30.5505524,79.56596329999999","Via-End")|  | 
143074 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=34.14728,-111.6848","Start-Via") | -- |  | 
144523 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=34.097101,-88.6237394","Start-Via") | -- |  | 
145316 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.45802,-123.3918&loc=37.7363,-122.4511","Start-Via") | -- |  | 
145317 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.45802,-123.3918&loc=37.7363,-122.4511","Start-Via") | -- |  | 
146046 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=35.18912,-101.9877&loc=39.21902,-6.999929","Start-Via") | -- | won't fix | impossible route
145005 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.364864,81.559643&loc=28.933333,82.9&loc=28.263889,83.972222","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.364864,81.559643&loc=28.933333,82.9","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.933333,82.9&loc=28.263889,83.972222","Via-End")|  | 
145388 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.9872803,80.1651854&loc=28.9209151,79.9696277&loc=28.933333,82.89999999999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.9872803,80.1651854&loc=28.9209151,79.9696277","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.9209151,79.9696277&loc=28.933333,82.89999999999999","Via-End")|  | 
146553 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.92196,-116.8002&loc=36.10337,-115.1694","Start-Via") | -- |  | 
146555 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.92196,-116.8002&loc=36.11924,-115.1726","Start-Via") | -- |  | 
146290 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.43928,-75.05824&loc=17.98333,-76.8","Start-Via") | -- | won't fix | impossible route
146554 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.92196,-116.8002&loc=36.11924,-115.1726","Start-Via") | -- |  | 
146291 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.43928,-75.05824&loc=17.98333,-76.8","Start-Via") | -- | won't fix | impossible route
146692 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,&loc=36.989355,-91.819326","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.777,-92.2174&loc=,","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=,&loc=36.989355,-91.819326","Via-End")| won't fix | impossible route
146565 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.92196,-116.8002&loc=34.06279,-118.3588","Start-Via") | -- |  | 
147072 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.95021,-1.088263&loc=32.81792,-79.95892","Start-Via") | -- | won't fix | impossible route
147145 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.4986,-81.49395&loc=21.33696,-157.8464","Start-Via") | -- | won't fix | impossible route
147479 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853&loc=51.1762,-115.5698","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.0501,-114.0853&loc=51.1762,-115.5698","Via-End")| fixed | 
147489 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853&loc=51.1762,-115.5698","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.0501,-114.0853&loc=51.1762,-115.5698","Via-End")| fixed | 
147491 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853&loc=51.18421,-115.5604","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.0501,-114.0853&loc=51.18421,-115.5604","Via-End")| fixed | 
147501 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.331427,-83.0457538&loc=45.4215296,-75.6971931","Start-Via") | -- | fixed | 
147513 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.04436,-114.063&loc=51.18421,-115.5604","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.04436,-114.063","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.04436,-114.063&loc=51.18421,-115.5604","Via-End")| fixed | 
