id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
157315,299,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Salt Lake City, UT, USA
ID:
Location:[-111.8910474, 40.7607793]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 06:15:58 +0000",4/25/2015 6:15:59,4/25/2015 6:15:59,,,
157326,300,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Salt Lake City, UT, USA
ID:
Location:[-111.8910474, 40.7607793]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 06:19:41 +0000",4/25/2015 6:19:42,4/25/2015 6:19:42,,,
157332,301,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Salt Lake City, UT, USA
ID:
Location:[-111.8910474, 40.7607793]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 06:20:00 +0000",4/25/2015 6:20:00,4/25/2015 6:20:00,,,
157333,302,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Salt Lake City, UT, USA
ID:
Location:[-111.8910474, 40.7607793]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 06:20:05 +0000",4/25/2015 6:20:06,4/25/2015 6:20:06,,,
157334,303,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Salt Lake City, UT, USA
ID:
Location:[-111.8910474, 40.7607793]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 06:20:17 +0000",4/25/2015 6:20:18,4/25/2015 6:20:18,,,
157425,103532,Poi,"Unroutable Waypoint:
Type: poi
Name: West Baden Springs Hotel, 8538 W Baden Ave West Baden Springs IN
ID:
Location:[-86.61809, 38.56621]
Poi:103532
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site, 426 S Seventh St Springfield IL
ID:
Location:[-89.64493, 39.79735]
Poi:23041
Byway:
Waypoint after:
Type: poi
Name: Mammoth Cave National Park, PO Box 7, 1 Mammoth Cave Pkwy Mammoth Cave KY
ID:
Location:[-86.10054, 37.18699]
Poi:56488
Byway:
Timestamp:2015-04-25 06:28:35 +0000",4/25/2015 6:28:35,4/25/2015 6:28:35,,,
157436,103532,Poi,"Unroutable Waypoint:
Type: poi
Name: West Baden Springs Hotel, 8538 W Baden Ave West Baden Springs IN
ID:
Location:[-86.61809, 38.56621]
Poi:103532
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site, 426 S Seventh St Springfield IL
ID:
Location:[-89.64493, 39.79735]
Poi:23041
Byway:
Waypoint after:
Type: poi
Name: Mammoth Cave National Park, PO Box 7, 1 Mammoth Cave Pkwy Mammoth Cave KY
ID:
Location:[-86.10054, 37.18699]
Poi:56488
Byway:
Timestamp:2015-04-25 06:29:09 +0000",4/25/2015 6:29:09,4/25/2015 6:29:09,,,
157507,1896409,Poi,"Unroutable Waypoint:
Type: poi
Name: Portland Airport Rental Car Center
ID:
Location:[-122.59143580905094, 45.58826045820978]
Poi:1896409
Byway:
Waypoint before:
Type: geo
Name: Portland, Oregon, United States
ID:54919891
Location:[-122.7282, 45.5801]
Poi:
Byway:
Waypoint after:
Type: poi
Name: Johnston Ridge Observatory
ID:54920094
Location:[-122.2663, 46.3005]
Poi:59149
Byway:
Timestamp:2015-04-25 06:34:13 +0000",4/25/2015 6:34:13,4/25/2015 6:34:13,,,
157758,304,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: New Haven, CT, USA
ID:
Location:[-72.9278835, 41.308274]
Poi:
Byway:
Timestamp:2015-04-25 06:56:44 +0000",4/25/2015 6:56:45,4/25/2015 6:56:45,,,
157764,305,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Montreal, QC, Canada
ID:
Location:[-73.567256, 45.5016889]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: poi
Name: New York City Center
ID:
Location:[-73.97913, 40.764237]
Poi:1742
Byway:
Timestamp:2015-04-25 06:57:05 +0000",4/25/2015 6:57:06,4/25/2015 6:57:06,,,
158160,306,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Golden, CO, USA
ID:
Location:[-105.2210997, 39.755543]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 07:29:15 +0000",4/25/2015 7:29:16,4/25/2015 7:29:16,,,
158166,307,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Golden, CO, USA
ID:
Location:[-105.2210997, 39.755543]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 07:30:04 +0000",4/25/2015 7:30:05,4/25/2015 7:30:05,,,
159979,308,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Sienna, SIENA, Italy
ID:54923775
Location:[11.32796, 43.32082]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Rome, ROMA, Italy
ID:54923765
Location:[12.52858, 41.89611]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 10:45:53 +0000",4/25/2015 10:45:54,4/25/2015 10:45:54,,,
159992,309,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Sienna, SIENA, Italy
ID:54923775
Location:[11.32796, 43.32082]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Rome, ROMA, Italy
ID:54923765
Location:[12.52858, 41.89611]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 10:46:23 +0000",4/25/2015 10:46:24,4/25/2015 10:46:24,,,
159997,310,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Sienna, SIENA, Italy
ID:54923775
Location:[11.32796, 43.32082]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Rome, ROMA, Italy
ID:54923765
Location:[12.52858, 41.89611]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 10:46:41 +0000",4/25/2015 10:46:42,4/25/2015 10:46:42,,,
160034,311,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Sienna, SIENA, Italy
ID:54923775
Location:[11.32796, 43.32082]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Rome, ROMA, Italy
ID:54923765
Location:[12.52858, 41.89611]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 10:48:31 +0000",4/25/2015 10:48:32,4/25/2015 10:48:32,,,
160355,312,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Carrer Ciències, 11, 08908 L'Hospitalet de Llobregat, Barcelona, Spain
ID:
Location:[2.132413, 41.359257]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 11:19:30 +0000",4/25/2015 11:19:30,4/25/2015 11:19:30,,,
160364,313,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: 08820 El Prat de Llobregat, Barcelona, Spain
ID:
Location:[2.083294, 41.297445]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 11:20:01 +0000",4/25/2015 11:20:02,4/25/2015 11:20:02,,,
160666,314,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Washington, District of Columbia, United States
ID:
Location:[-77.0364, 38.8951]
Poi:
Byway:
Waypoint before:
Type: poi
Name: New York Stock Exchange, 11 Wall Street New York NY
ID:
Location:[-74.01107, 40.70684]
Poi:98811
Byway:
Waypoint after:

Timestamp:2015-04-25 12:09:42 +0000",4/25/2015 12:09:42,4/25/2015 12:09:42,,,
161583,1722544,Poi,"Unroutable Waypoint:
Type: poi
Name: North Point Community Church
ID:
Location:[-84.26028709653005, 34.057708501630195]
Poi:1722544
Byway:
Waypoint before:
Type: poi
Name: Martin Luther King Jr. Birth Home
ID:54931207
Location:[-84.37114, 33.75532]
Poi:1558829
Byway:
Waypoint after:

Timestamp:2015-04-25 13:52:06 +0000",4/25/2015 13:52:06,4/25/2015 13:52:06,,,
161668,1722544,Poi,"Unroutable Waypoint:
Type: poi
Name: North Point Community Church
ID:
Location:[-84.26028709653005, 34.057708501630195]
Poi:1722544
Byway:
Waypoint before:
Type: poi
Name: Martin Luther King Jr. Birth Home
ID:54931207
Location:[-84.37114, 33.75532]
Poi:1558829
Byway:
Waypoint after:

Timestamp:2015-04-25 13:52:20 +0000",4/25/2015 13:52:21,4/25/2015 13:52:21,,,
161669,1722544,Poi,"Unroutable Waypoint:
Type: poi
Name: North Point Community Church
ID:
Location:[-84.26028709653005, 34.057708501630195]
Poi:1722544
Byway:
Waypoint before:
Type: poi
Name: 12stone Church - Central Campus
ID:54931228
Location:[-83.99296780326536, 33.99703099796658]
Poi:1726483
Byway:
Waypoint after:

Timestamp:2015-04-25 13:52:49 +0000",4/25/2015 13:52:50,4/25/2015 13:52:50,,,
161670,315,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Zuidkade 93 Waddinxveen, Zuid-Holland
ID:
Location:[4.65796, 52.03566]
Poi:
Byway:
Waypoint before:
Type: poi
Name: The Venetian, 3355 Las Vegas Blvd S Las Vegas NV
ID:54928986
Location:[-115.1696, 36.12145]
Poi:570871
Byway:
Waypoint after:
Type: geo
Name: 3950 S Las Vegas Blvd, Las Vegas, Nevada, United States
ID:54930655
Location:[-115.1729, 36.09048]
Poi:
Byway:
Timestamp:2015-04-25 13:53:14 +0000",4/25/2015 13:53:15,4/25/2015 13:53:15,,,
162871,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:29:58 +0000",4/25/2015 14:29:58,4/25/2015 14:29:58,,,
162872,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:00 +0000",4/25/2015 14:30:00,4/25/2015 14:30:00,,,
162873,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:06 +0000",4/25/2015 14:30:07,4/25/2015 14:30:07,,,
162874,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:08 +0000",4/25/2015 14:30:09,4/25/2015 14:30:09,,,
162875,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:14 +0000",4/25/2015 14:30:15,4/25/2015 14:30:15,,,
162876,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:18 +0000",4/25/2015 14:30:18,4/25/2015 14:30:18,,,
162901,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:44 +0000",4/25/2015 14:30:44,4/25/2015 14:30:44,,,
162902,1989582,Poi,"Unroutable Waypoint:
Type: poi
Name: The Disney Store
ID:
Location:[-0.12283266274079722, 51.51233300974021]
Poi:1989582
Byway:
Waypoint before:
Type: poi
Name: The National Gallery
ID:54311413
Location:[-0.12829899999997, 51.508929]
Poi:98782
Byway:
Waypoint after:
Type: poi
Name: Benjamin Franklin House
ID:54310889
Location:[-0.124918799999932, 51.5076409]
Poi:916631
Byway:
Timestamp:2015-04-25 14:30:46 +0000",4/25/2015 14:30:46,4/25/2015 14:30:46,,,
164008,316,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: The Villages, FL, US
ID:
Location:[-81.99403, 28.89855]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Canisteo, New York, United States
ID:
Location:[-77.5789, 42.2656]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 15:09:35 +0000",4/25/2015 15:09:36,4/25/2015 15:09:36,,,
164046,317,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ocean Springs, MS, USA
ID:
Location:[-88.8278057, 30.4113097]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site
ID:
Location:[-89.644925, 39.797353]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-04-25 15:15:40 +0000",4/25/2015 15:15:40,4/25/2015 15:15:40,,,
164935,16902,Poi,"Unroutable Waypoint:
Type: poi
Name: Area 51
ID:
Location:[-115.811111, 37.235]
Poi:16902
Byway:
Waypoint before:
Type: poi
Name: Valley of Fire State Park
ID:54938035
Location:[-114.58104, 36.40814]
Poi:6181
Byway:
Waypoint after:
Type: poi
Name: Las Vegas Strip, South Las Vegas Boulevard Las Vegas NV
ID:54817417
Location:[-115.1726, 36.11924]
Poi:76533
Byway:
Timestamp:2015-04-25 15:46:12 +0000",4/25/2015 15:46:13,4/25/2015 15:46:13,,,
165392,318,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ocean Springs, MS, USA
ID:
Location:[-88.8278057, 30.4113097]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site
ID:
Location:[-89.644925, 39.797353]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-04-25 15:53:22 +0000",4/25/2015 15:53:22,4/25/2015 15:53:22,,,
165573,319,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Fukuoka, Fukuoka Prefecture, Japan
ID:
Location:[130.4017155, 33.5903547]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Busan, South Korea
ID:
Location:[129.0756416, 35.1795543]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 15:53:50 +0000",4/25/2015 15:53:50,4/25/2015 15:53:50,,,
165574,320,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Fukuoka, Fukuoka Prefecture, Japan
ID:
Location:[130.4017155, 33.5903547]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Busan, South Korea
ID:
Location:[129.0756416, 35.1795543]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 15:53:56 +0000",4/25/2015 15:53:56,4/25/2015 15:53:56,,,
165575,321,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ocean Springs, MS, USA
ID:
Location:[-88.8278057, 30.4113097]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site
ID:
Location:[-89.644925, 39.797353]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-04-25 15:54:39 +0000",4/25/2015 15:54:39,4/25/2015 15:54:39,,,
165576,322,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Ocean Springs, MS, USA
ID:
Location:[-88.8278057, 30.4113097]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Lincoln Home National Historic Site
ID:
Location:[-89.644925, 39.797353]
Poi:23041
Byway:
Waypoint after:

Timestamp:2015-04-25 15:54:47 +0000",4/25/2015 15:54:48,4/25/2015 15:54:48,,,
165577,323,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Sandpoint, ID, USA
ID:
Location:[-116.553465, 48.276577]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Waterton Lakes National Park
ID:
Location:[-113.91475, 49.04583]
Poi:63425
Byway:
Waypoint after:

Timestamp:2015-04-25 15:57:02 +0000",4/25/2015 15:57:03,4/25/2015 15:57:03,,,
165578,16902,Poi,"Unroutable Waypoint:
Type: poi
Name: Area 51
ID:
Location:[-115.811111, 37.235]
Poi:16902
Byway:
Waypoint before:
Type: poi
Name: The Black Mailbox (Area 51)
ID:54938464
Location:[-115.482415, 37.4571639]
Poi:60757
Byway:
Waypoint after:
Type: poi
Name: Little A'Le'Inn
ID:54938519
Location:[-115.75079441070557, 37.64538288116455]
Poi:4124
Byway:
Timestamp:2015-04-25 15:57:39 +0000",4/25/2015 15:57:40,4/25/2015 15:57:40,,,
165579,1534085,Poi,"Unroutable Waypoint:
Type: poi
Name: Apple-2 Houses
ID:
Location:[-116.07397, 37.04434]
Poi:1534085
Byway:
Waypoint before:
Type: poi
Name: Neon Museum
ID:54937097
Location:[-115.135002, 36.177502]
Poi:59936
Byway:
Waypoint after:
Type: poi
Name: Death Valley National Park
ID:54938947
Location:[-116.825833, 36.241944]
Poi:61526
Byway:
Timestamp:2015-04-25 15:57:51 +0000",4/25/2015 15:57:52,4/25/2015 15:57:52,,,
165647,1899020,Poi,"Unroutable Waypoint:
Type: poi
Name: Lancaster Parking Authority (Prince St. Garage)
ID:
Location:[-76.30794508017593, 40.03954214939039]
Poi:1899020
Byway:
Waypoint before:
Type: geo
Name: Calle de Ricardo de la Cierva 66, San Fulgencio, Alicante/Alacant
ID:54939666
Location:[-0.6922567, 38.13213]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Alicante, Alicante/Alacant, Spain
ID:54939667
Location:[-0.4813, 38.3532]
Poi:
Byway:
Timestamp:2015-04-25 16:05:13 +0000",4/25/2015 16:05:13,4/25/2015 16:05:13,,,
165648,324,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver, Colorado, United States
ID:
Location:[-104.9847, 39.7391]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-04-25 16:05:24 +0000",4/25/2015 16:05:24,4/25/2015 16:05:24,,,
165649,23154,Poi,"Unroutable Waypoint:
Type: poi
Name: The Grand Canyon National Park, 1 Village Loop Rd Grand Canyon AZ
ID:
Location:[-112.1164, 36.05641]
Poi:23154
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:
Type: geo
Name: Denver, Colorado, United States
ID:
Location:[-104.9847, 39.7391]
Poi:
Byway:
Timestamp:2015-04-25 16:05:43 +0000",4/25/2015 16:05:44,4/25/2015 16:05:44,,,
165650,325,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Kansas City, Missouri, United States
ID:
Location:[-94.5786, 39.0997]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:
Type: geo
Name: Denver, Colorado, United States
ID:
Location:[-104.9847, 39.7391]
Poi:
Byway:
Timestamp:2015-04-25 16:06:09 +0000",4/25/2015 16:06:09,4/25/2015 16:06:09,,,
165747,47135,Poi,"Unroutable Waypoint:
Type: poi
Name: Yosemite National Park,  Yosemite National Park CA
ID:
Location:[-119.5758, 37.74333]
Poi:47135
Byway:
Waypoint before:
Type: poi
Name: Las Vegas Motor Speedway, Las Vegas Motor Speedway, 7000 Las Vegas Blvd N, Las Vegas, Nevada 89115 Las Vegas NV
ID:
Location:[-115.0107, 36.27297]
Poi:19479
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-04-25 16:06:25 +0000",4/25/2015 16:06:26,4/25/2015 16:06:26,,,
166165,61830,Poi,"Unroutable Waypoint:
Type: poi
Name: San Francisco Zoo, Sloat Blvd and the Great Highway San Francisco CA
ID:
Location:[-122.5033, 37.73321]
Poi:61830
Byway:
Waypoint before:
Type: geo
Name: Moscow
ID:
Location:[37.5924, 55.77118]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 16:38:30 +0000",4/25/2015 16:38:31,4/25/2015 16:38:31,,,
166221,326,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Zadar, Croatia
ID:
Location:[15.2313648, 44.119371]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bolzano, Bolzano, Italy
ID:
Location:[11.3547582, 46.4982953]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Tirana, Albania
ID:
Location:[19.8186982, 41.3275459]
Poi:
Byway:
Timestamp:2015-04-25 16:41:23 +0000",4/25/2015 16:41:24,4/25/2015 16:41:24,,,
166222,327,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Zadar, Croatia
ID:
Location:[15.2313648, 44.119371]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bolzano, Bolzano, Italy
ID:
Location:[11.3547582, 46.4982953]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Tirana, Albania
ID:
Location:[19.8186982, 41.3275459]
Poi:
Byway:
Timestamp:2015-04-25 16:41:35 +0000",4/25/2015 16:41:35,4/25/2015 16:41:35,,,
166300,328,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Zadar, Croatia
ID:
Location:[15.2313648, 44.119371]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bolzano, Bolzano, Italy
ID:
Location:[11.3547582, 46.4982953]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Tirana, Albania
ID:
Location:[19.8186982, 41.3275459]
Poi:
Byway:
Timestamp:2015-04-25 16:42:57 +0000",4/25/2015 16:42:58,4/25/2015 16:42:58,,,
166301,329,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Travelers Rest, South Carolina, United States
ID:
Location:[-82.4434, 34.9676]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 201 Carolina Point Pkwy, Greenville, South Carolina
ID:
Location:[-82.30822, 34.81902]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 16:43:02 +0000",4/25/2015 16:43:02,4/25/2015 16:43:02,,,
166379,330,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Travelers Rest, South Carolina, United States
ID:
Location:[-82.4434, 34.9676]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 201 Carolina Point Pkwy, Greenville, South Carolina
ID:
Location:[-82.30822, 34.81902]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 16:43:36 +0000",4/25/2015 16:43:37,4/25/2015 16:43:37,,,
166380,331,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Zadar, Croatia
ID:
Location:[15.2313648, 44.119371]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bolzano, Bolzano, Italy
ID:
Location:[11.3547582, 46.4982953]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Tirana, Albania
ID:
Location:[19.8186982, 41.3275459]
Poi:
Byway:
Timestamp:2015-04-25 16:43:41 +0000",4/25/2015 16:43:42,4/25/2015 16:43:42,,,
166469,332,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Tirana, Albania
ID:
Location:[19.8186982, 41.3275459]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Bolzano, Bolzano, Italy
ID:
Location:[11.3547582, 46.4982953]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 16:46:38 +0000",4/25/2015 16:46:39,4/25/2015 16:46:39,,,
166470,422311,Poi,"Unroutable Waypoint:
Type: poi
Name: 122
ID:
Location:[7.76563774986505, 48.0094398904137]
Poi:422311
Byway:
Waypoint before:
Type: poi
Name: Antelope Canyon
ID:54942612
Location:[-111.4073899, 36.897111]
Poi:54620
Byway:
Waypoint after:
Type: poi
Name: The Great Wall at Waterholes Canyon
ID:54942908
Location:[-111.52469070000001, 36.84732169999999]
Poi:555092
Byway:
Timestamp:2015-04-25 16:47:54 +0000",4/25/2015 16:47:55,4/25/2015 16:47:55,,,
166491,422311,Poi,"Unroutable Waypoint:
Type: poi
Name: 122
ID:
Location:[7.76563774986505, 48.0094398904137]
Poi:422311
Byway:
Waypoint before:
Type: poi
Name: Antelope Canyon
ID:54942612
Location:[-111.4073899, 36.897111]
Poi:54620
Byway:
Waypoint after:
Type: poi
Name: The Great Wall at Waterholes Canyon
ID:54942908
Location:[-111.52469070000001, 36.84732169999999]
Poi:555092
Byway:
Timestamp:2015-04-25 16:48:18 +0000",4/25/2015 16:48:18,4/25/2015 16:48:18,,,
